,intercept,X1,X2,Y,cluster
6963,1.0,-1.4937171111532221,-0.7195622568916741,1.5661340874077299,4
6964,1.0,-1.089500977775499,0.8816985343588486,0.6150042349655119,2
6965,1.0,0.10165508683264915,-0.5958560431070357,0.11917320417394639,4
6966,1.0,-0.004225747993000473,-1.8209168943713183,1.2287459480882907,1
6967,1.0,-0.8726795499734997,-0.32235595977695164,1.3758996539954134,2
6968,1.0,-0.015227744051919087,-1.4912355094948058,-0.47868144190076656,1
6969,1.0,-0.8356188619164423,-0.042838403131086986,-0.1339118702329608,1
6970,1.0,0.33927550098521947,0.10719070029173575,0.3419332749860114,2
6971,1.0,-0.08375767198443308,-0.04268501821531941,0.021079683829888785,3
6972,1.0,0.06958548036584815,-0.01062928051131522,1.6516558244642492,2
6973,1.0,-0.8879821303362879,0.2171824020491277,1.0632724355580145,4
6974,1.0,-0.09132075534575282,0.056259808138535636,0.1670177350487939,3
6975,1.0,0.5887784939135025,0.24135321356550743,1.500581060498813,4
6976,1.0,1.3291843167786155,0.27307886315229857,1.0454526782352356,0
6977,1.0,0.636902403470268,0.546614484249369,1.1118133240778767,2
6978,1.0,0.5642592128019314,2.3039413668358053,-1.2129681354035755,0
6979,1.0,-0.8550678493244658,1.607544342734802,-1.0787998250530557,4
6980,1.0,0.72068401733555,-0.32304799466206513,1.8069810228793994,1
6981,1.0,-0.8206783026857429,1.212993355574298,-0.4480847107040966,4
6982,1.0,0.47185449084815084,-1.29640342366031,1.8661028395486003,0
6983,1.0,-2.243168258891543,-1.1399941716453348,1.5358240777693217,0
6984,1.0,0.12117239460598657,0.31456957065349234,2.995296447877839,2
6985,1.0,-0.9735121940903101,0.9071046733478614,-1.5116379005440868,3
6986,1.0,0.5634582207279378,0.5469809440676209,1.0244116478375713,3
6987,1.0,-0.17869565310038305,1.4435273508415791,-0.7781035928866376,1
6988,1.0,0.8721316456177343,-0.25944645848775255,0.04224574387402491,2
6989,1.0,0.22363230829661923,0.5248019200780746,1.6757398598393793,1
6990,1.0,-0.12095907408806598,0.5545398494291305,-0.254971369300923,4
6991,1.0,-0.2363017667180831,0.2620500412072483,-0.00319565182825865,1
6992,1.0,1.7575794794985438,1.3630308365443853,0.9747765132756895,4
6993,1.0,0.9615532388851642,0.48806375202060287,0.412946778502744,1
6994,1.0,0.7371640401104141,1.6298661281698643,-1.330299983447218,2
6995,1.0,-1.2280574021185093,-1.9247674185955352,2.6157202282966323,4
6996,1.0,-0.9369337339618666,1.964793311716954,0.22960862547803795,2
6997,1.0,0.19751922613521142,1.2389329205966804,-0.3069536881712921,4
6998,1.0,1.6032377642408047,-1.3582945272846156,1.9110131493055045,2
6999,1.0,-1.2638282759544874,0.6183012590919446,1.256112026200824,2
7000,1.0,0.7420590808697012,1.3992251845246186,0.1610235000261454,1
7001,1.0,0.14417197393626643,-1.4941640664492157,1.5743398298860214,0
7002,1.0,-0.47911576724116545,0.28794945446728304,0.5401309507532351,4
7003,1.0,-1.251314116721937,0.22122069609376502,-0.43345404393339126,2
7004,1.0,-0.07717194873387984,0.8024694035571229,0.40930477095282214,4
7005,1.0,-0.49596394863475535,0.785905844112712,-0.182286914953612,4
7006,1.0,-2.3119720424219503,-0.43329348005027396,2.0764957675302487,3
7007,1.0,-0.650162077448999,1.2310278183011385,1.8584033019856787,3
7008,1.0,-0.5158134713197531,-0.3521639082297982,0.4122400686775991,3
7009,1.0,0.23278276949782695,0.6919456175810238,-1.1205152107118246,4
7010,1.0,-0.34109418715981754,-1.1882481422083406,1.7557643445048197,4
7011,1.0,0.14332398346420452,0.339764967729234,0.629821996973528,2
7012,1.0,0.8199872837541046,-0.0918767282827789,0.9597269040412755,3
7013,1.0,0.057128153056250845,0.1514109750859792,1.3200546838355067,1
7014,1.0,-0.5271715875231587,-0.2228599670705637,2.574644752583167,3
7015,1.0,0.5500935137741195,2.0779503785851072,-0.605467170939741,2
7016,1.0,1.6560882173644893,-1.213955963413536,0.33571944204199355,4
7017,1.0,2.4151609402863867,0.08572222574876326,0.9013166647329796,1
7018,1.0,0.5605929236245865,-1.1783582757866289,0.3875538452052847,0
7019,1.0,0.13457040946940851,0.10740361787093322,1.8029124314543286,3
7020,1.0,0.29891453794708805,2.094418044656062,-1.2115078231315943,3
7021,1.0,0.019511958430403126,-1.3368250211161217,0.42747450359478867,4
7022,1.0,-0.038973273631068485,0.6018826717556233,-0.17817667140563703,3
7023,1.0,0.6052334595218937,1.9050632648952637,0.7708392688521948,2
7024,1.0,-0.7930356073946326,-0.09008395250296794,2.8425089891829423,3
7025,1.0,-0.2865422658914885,1.2250162114599574,-2.6035497877641003,3
7026,1.0,0.4033915118288016,-0.6915886338051037,2.728666962637126,3
7027,1.0,0.01336225023584345,-0.36150452312562814,2.5499511335965233,0
7028,1.0,-0.814445259626367,0.8966400669883632,-1.0141677702393261,3
7029,1.0,-0.4114036836313734,-0.483993412131944,1.12063942817145,3
7030,1.0,-0.1054508658747678,0.08603685321357235,0.25516957456147066,2
7031,1.0,-0.678802677751859,-0.09948230368999961,-0.021735569517928988,1
7032,1.0,0.9621846882347734,0.4893090898079682,1.518361273463872,3
7033,1.0,0.23325580099692134,-0.3343363661920727,1.2616319820914803,2
7034,1.0,-0.17051988454411746,-0.7989969759579592,1.0824644880283223,2
7035,1.0,2.5349169784340755,-0.17806346790456734,0.6115154161664933,2
7036,1.0,0.8734579837200867,-1.292736196143924,0.7673750763509412,1
7037,1.0,0.8646347000568754,-0.07013458005868996,2.137202028087229,1
7038,1.0,0.20519221698026593,-0.9500248706181856,-0.630295918342552,4
7039,1.0,0.004745232706731561,-0.15708768283415497,0.0029257424909584495,1
7040,1.0,2.328817349566441,-0.4274096479157412,-0.39665318060053534,0
7041,1.0,-1.3307018415034664,-0.6412633550870956,1.1954532062936567,2
7042,1.0,1.1015167494813718,0.3850731203963156,-0.171056796533468,2
7043,1.0,0.5750924837042718,-0.7602036475608811,0.4221941198781205,0
7044,1.0,-0.23219437666459097,0.03117000244274754,0.30061921877016534,0
7045,1.0,0.6311250522102002,0.44024003327192374,1.1524683245086702,3
7046,1.0,-0.2423332939033796,-0.1631149522850523,0.3745082540304786,1
7047,1.0,-0.9505670057713199,-0.9334428156101202,1.3214487558569676,0
7048,1.0,-0.651281993249194,1.3151175964285182,-0.41448677086198166,4
7049,1.0,-2.2080774267800702,-0.45425890763081767,1.3842249323650242,1
7050,1.0,-1.1735842348359875,-0.021139207782475383,0.4204605674240182,3
7051,1.0,0.07445503693375535,1.0110525053656565,-0.31566054875239563,2
7052,1.0,0.21881309227845003,0.0360152586370297,1.3527440833816335,2
7053,1.0,1.0169914693194428,-0.2718324356723312,0.7375010437114726,0
7054,1.0,-1.074790618345587,0.9018386681112979,-1.1494826321872313,1
7055,1.0,-1.6025291758561337,0.3259816527850517,0.4947250729224119,1
7056,1.0,-0.6643058630271785,-1.0138937442951217,2.8197389530606287,1
7057,1.0,-1.612441209023722,0.27054238978862066,1.2523917474379473,3
7058,1.0,-0.46163283524968757,-0.6932449317892276,0.5563868059823112,0
7059,1.0,-1.0474752768387152,-1.4335885874913783,2.279289038194531,0
7060,1.0,0.41606636127136093,-0.20143936070716087,-0.38377943927702385,4
7061,1.0,0.4963822560640284,0.31783991272737006,-0.07387574999575441,1
7062,1.0,0.2200559789903302,0.04323332963906826,-0.41803288206401024,1
7063,1.0,-0.7168078422395302,-0.23046386412968514,2.9287563840229924,4
7064,1.0,-0.6770340810853525,-0.8203408732688028,0.3306577838157132,4
7065,1.0,0.7883282481161178,-0.5983400798224042,1.7860251078834823,2
7066,1.0,-0.6824775839196435,1.435715252389065,-0.4034482196505919,1
7067,1.0,1.1581986167090048,-0.40492323980402495,-0.9678229661459878,1
7068,1.0,-0.7574196129425942,-0.44729712792401205,0.7861935022414333,3
7069,1.0,0.9320396103799545,-0.7964059798680782,-0.46500432908782674,2
7070,1.0,-0.45300682020271227,0.630911846683815,0.9280926765908165,1
7071,1.0,-0.6617513868675406,0.3312432593896159,0.9541095553125263,1
7072,1.0,-0.8891473778702054,0.6434315723277263,-0.4617801345739688,2
7073,1.0,-0.073930170433457,0.39423718008105507,-1.1575967152088562,0
7074,1.0,0.8289772816823883,1.4484194467510771,-0.8963776004946058,3
7075,1.0,-0.6286269304356774,1.0106044792672493,-1.1262414451866412,3
7076,1.0,-0.7535475801268776,0.22111107608813343,0.48954292081240924,0
7077,1.0,-0.44940387660612646,1.3282627684947577,1.1626439864671436,4
7078,1.0,2.0008889052572205,-0.6266066309232142,0.48879056566852075,0
7079,1.0,1.0193226129059751,0.33102434570431744,-0.5279868765946452,0
7080,1.0,-2.1862178570415933,-0.9593169426647814,2.0230391452731364,1
7081,1.0,0.15201437804280507,0.41678936493214824,-0.6843949315380622,3
7082,1.0,0.624843911389946,1.3091143274990933,1.464251462897685,2
7083,1.0,-1.5517948851744692,0.011219117887824542,-0.0065490428016623525,4
7084,1.0,0.6561509221532079,1.1330524993570839,0.4142872073495586,2
7085,1.0,-0.3061824529002805,1.1917165480671297,1.2247304473298266,4
7086,1.0,-1.464549105416021,0.5251344461642551,0.5112674308601756,3
7087,1.0,0.8867981858241065,0.009111620586674198,1.127940049206916,0
7088,1.0,-0.47320376751304294,-0.36999976522909495,1.552178193732629,0
7089,1.0,0.612124803600216,0.9241976787238066,-0.790565285681416,3
7090,1.0,0.15811604853118946,-0.17274629997627292,1.4646894149044574,4
7091,1.0,-2.037479859372478,0.6857673177444382,-1.740634244499287,4
7092,1.0,0.0984292814483408,0.6300808087388856,0.7801683256692674,3
7093,1.0,0.8194128864745829,-0.4507026777060489,0.36225532549270845,1
7094,1.0,0.678453557546641,-1.5894127711410255,1.9067856015973914,4
7095,1.0,0.17135093601458942,0.924789774245511,0.23979645136423622,2
7096,1.0,-0.19692931957042917,-0.33705656022321184,0.7448199328881603,2
7097,1.0,1.0200704332650306,-0.40707809646266097,2.054318176153826,4
7098,1.0,1.2985957817451381,0.6784132550755049,-0.9333341563083126,0
7099,1.0,-0.36619306673190105,-0.9073259693316434,2.184671264433706,1
7100,1.0,0.07732458209114759,-0.9189162850732662,1.4315275313363907,1
7101,1.0,0.5710702876776643,0.42359552036832615,-0.41964794922945164,0
7102,1.0,-0.002432238435432913,-1.1568093232810501,1.86553962772645,3
7103,1.0,0.6644482497332951,-0.7957751309098272,0.35889892980958027,4
7104,1.0,-0.10491983530171507,0.5926746046287957,-0.5271409116696082,3
7105,1.0,0.3726710118808789,-0.9223159813508618,-0.49984683505388716,0
7106,1.0,-2.4428641961642046,0.1916150695487164,1.4522716318022137,4
7107,1.0,0.34497425291381306,-1.003506895046861,1.1682242905414169,4
7108,1.0,-0.10307321131147225,-0.3149756691552136,1.0486792186667693,3
7109,1.0,-0.48631616943852674,-0.20595842819809826,0.7422271539746179,2
7110,1.0,-1.1639511292599234,-0.1528979471862529,2.242973023767152,0
7111,1.0,0.2675909345083665,-0.7964637122165966,-0.3038490775901468,2
7112,1.0,-0.4660935565881081,-0.7841261218789889,1.5841208289213133,4
7113,1.0,-0.541478213296325,-1.0367819460397367,-0.15451629149586155,1
7114,1.0,-0.3762083218211544,0.15943968134556788,0.9777915176572278,1
7115,1.0,-0.7276270581026874,2.2257362263048734,-1.4176460732526128,1
7116,1.0,-0.18322532363883023,0.20050189970297788,0.3037819845615869,0
7117,1.0,1.1587407455845187,0.6750820839510766,-0.07280100147644814,1
7118,1.0,0.5963116031392527,0.5431530456031824,0.9699686583631244,2
7119,1.0,-0.5969174556368657,1.498950479614793,-2.9433531004047473,4
7120,1.0,-0.29414264295727405,0.20399413369544253,-0.011154031339206782,4
7121,1.0,0.44288864223768204,-0.22862502356394554,2.394704704350212,0
7122,1.0,-0.08471543657257337,-1.8766575525306202,0.832792189136649,1
7123,1.0,-1.2268284837550407,-1.5879503498016747,2.9281114379898776,4
7124,1.0,-0.5631827056318935,-0.8240795589882965,-0.20352141545190694,2
7125,1.0,0.06546951759853531,-0.40747974321522984,0.7716282940244636,4
7126,1.0,-0.6843791017265123,-0.10923294336569332,1.22969013256998,0
7127,1.0,-0.8524875398277925,1.9176358895692438,-0.06638030905150738,2
7128,1.0,-0.9206876604112978,0.008123264588279487,-0.8331451664934603,1
7129,1.0,0.3442911299167159,-0.8623141629199907,3.545685370767428,4
7130,1.0,-0.46015646332941507,-0.0975678268027462,2.5822606212082437,3
7131,1.0,0.9757538142335803,-0.6001532040989771,1.3321201047986484,2
7132,1.0,-0.47594821607326143,-0.9725977803491576,1.188397403705234,1
7133,1.0,-0.5024535109303067,-1.3818317349702574,3.0429822085265164,0
7134,1.0,0.948096965537254,-2.7466799348619593,2.805001431855113,3
7135,1.0,0.35226540355619385,-1.1670141665323535,3.0116280453324515,2
7136,1.0,-0.4572546371622586,-1.0868809810158166,0.7189236534425754,3
7137,1.0,-0.3136604407175125,-0.33253586593216605,-0.918824911844778,0
7138,1.0,-0.0757534208996225,0.3598826979176518,0.43396618771386114,0
7139,1.0,-0.1457930237588519,-0.13354834603247737,0.870418411994705,2
7140,1.0,0.30495834190181464,-0.10610140415602591,0.6769791831064623,1
7141,1.0,0.5381400856663172,1.179719700733806,-0.7998683143607862,0
7142,1.0,2.0173843893855428,1.2414816882978001,0.17481230579551738,1
7143,1.0,0.9871159824751627,-1.0747731194347159,2.2255180681953712,0
7144,1.0,-0.9162783305612181,0.8810154973901135,-1.24038786489358,4
7145,1.0,-0.5302151983646403,-0.6041298618379902,0.5046678589721864,2
7146,1.0,-0.19239934090380223,0.9653199532459847,1.7929369127873276,1
7147,1.0,2.1761883791361165,0.33646971350195903,0.7031005953588192,3
7148,1.0,-1.384576381976463,0.003332437965742229,1.2447077579439438,1
7149,1.0,-0.6784149967720968,-1.260263273491508,3.4565736569667296,0
7150,1.0,-0.990343345932524,-0.12723652685988546,0.6130625260317606,2
7151,1.0,-1.224476367990659,-0.05372015317925923,1.0562372674574974,4
7152,1.0,0.3959090038780932,0.08608927236590252,1.160840408033064,3
7153,1.0,0.26429793704700105,-0.053518527007976734,0.9569468941894204,0
7154,1.0,1.1094850509409613,-0.6712243002036684,1.8935239709602079,1
7155,1.0,-0.18522505573255582,-1.3546336500119243,0.7908365242902288,1
7156,1.0,0.08452135472003382,0.4854179513016434,0.16288829686975295,3
7157,1.0,1.586648142751988,-0.41369097652952436,0.5536962712221483,2
7158,1.0,-2.0601655718990983,0.8101156533275911,1.3181057905986207,2
7159,1.0,-1.0752726367051764,0.7388795039903311,-0.4468275952175995,0
7160,1.0,-0.08300548822070525,-0.15804384072844702,2.8797752955679745,2
7161,1.0,-0.7912100561820993,0.3243668148372075,-1.001946104992698,2
7162,1.0,-1.8384316694363834,1.2088073655606262,1.9721049054485662,1
7163,1.0,-0.08446436402382151,-0.5666069247672859,-0.4798111273174488,0
7164,1.0,-0.13409409113979295,-0.06901223244885728,1.2638189093619274,2
7165,1.0,-0.8275851775917716,0.5841283558449115,0.08709076817508543,4
7166,1.0,1.0975478970201527,-1.3557215736852868,0.6454068391620165,1
7167,1.0,0.083815445284729,-0.3831057516255913,0.8346567617813638,4
7168,1.0,0.18477950886595607,0.11122582780232955,0.046215268158764866,1
7169,1.0,-2.02979192209103,-1.657315837378561,2.2707684360862435,2
7170,1.0,-0.926909398063682,-0.9669672052287355,3.0213864305977496,0
7171,1.0,-1.986738456703411,0.06406677796999942,1.5359352701405824,1
7172,1.0,0.22514815422001974,0.27908624776049185,-0.725724364738553,4
7173,1.0,1.9143623850159623,-1.1349699489320013,2.520876759280875,2
7174,1.0,0.16586530580931694,-0.2691940336181467,1.504142624022319,1
7175,1.0,-0.3489685250655491,-0.3295256035586905,0.660514041836947,4
7176,1.0,-0.299150308132689,0.996930892095288,-0.026491334815601363,2
7177,1.0,0.8747298657964722,-0.39985073406461774,1.4950066737048386,3
7178,1.0,-1.5605285975668035,0.5746706447624842,-0.6383447616808591,2
7179,1.0,-0.7062734046323964,0.6778157826734152,-1.007740797360847,3
7180,1.0,-0.5098042678371867,0.1832822655716071,-0.6853986448492492,2
7181,1.0,2.036554025048295,0.6872161233132115,-0.28205859608932005,0
7182,1.0,-0.0785594647028418,-0.8342277065421322,2.9717205197478513,1
7183,1.0,-0.38478082537987135,0.3194553871859813,0.8116955662991605,4
7184,1.0,-0.026253362152980214,1.540132730665661,1.6040546792578407,0
7185,1.0,1.0267478129635026,-0.3795285047365256,1.599918650995471,1
7186,1.0,1.1947721847805948,1.0732521185460673,0.8680022292299555,0
7187,1.0,-0.954258701004845,-0.4052698000821682,0.5008948927779416,0
7188,1.0,-0.6576805394866412,-0.9834262941798879,0.6452468214743443,1
7189,1.0,-0.18640072678088232,1.064061308300702,0.2270486529263811,4
7190,1.0,1.2017308117862546,1.470510582237977,0.08701427332079748,3
7191,1.0,0.8608485698714795,0.4455798122787649,0.5452008250697487,4
7192,1.0,0.012947750634449792,-0.06255410244403128,1.6844676096573665,0
7193,1.0,1.0498653050963846,0.07955226587947396,3.541448136636924,1
7194,1.0,0.02800982692642045,-0.16417165153726168,2.1521861183249773,3
7195,1.0,0.12003645671448145,-0.6432260556194319,1.002297160433876,1
7196,1.0,-0.2980348430374633,0.9476752146562896,-1.676537117912268,2
7197,1.0,-0.20082784501114104,0.8437907908033636,-0.08127835740720285,1
7198,1.0,0.6824808864593106,0.15019583696133137,0.49546202128825906,3
7199,1.0,0.2847915716605974,-1.3964635246474644,0.897098021092568,1
7200,1.0,0.20020024900583266,0.37760873587653637,0.7111272406701816,4
7201,1.0,-0.8398657090529797,1.4345944774369106,0.014164071105027265,1
7202,1.0,0.022191600014841422,1.0944257420388832,-1.0875982106977848,3
7203,1.0,0.14732540205147687,-0.5068905818161178,0.394094174143816,0
7204,1.0,0.3235484405330266,0.3854795450514247,1.2320216511144126,0
7205,1.0,0.1224603561967509,0.11598448869482217,-0.06845319928464066,2
7206,1.0,0.10053239912208872,1.0049529325338653,0.4860987353328057,2
7207,1.0,-0.012359331538966149,-0.2210785763304691,-0.40753151703920587,0
7208,1.0,-0.6735812044979433,-0.27614740176004177,0.808906897207106,4
7209,1.0,0.6452395592742749,0.11088052373620202,0.36432798129779354,1
7210,1.0,-0.13571443701101069,-1.1406907990693025,2.0271172877491432,0
7211,1.0,-1.2349797913263554,0.7686699061189499,-0.24032352321680794,1
7212,1.0,1.6585601256315816,2.8424556246213544,-2.8984143127608344,4
7213,1.0,1.424055926958664,0.15226495605619272,1.832561158166377,1
7214,1.0,-0.7416858996850936,-1.0286864898540435,0.16701810482081259,4
7215,1.0,0.45096750590223966,1.7919767862999239,-0.9971812588596227,3
7216,1.0,-0.7706831433905625,0.972954685022213,1.1010738909132616,0
7217,1.0,0.6074695680799405,0.07763697065520592,-0.17109979296858768,2
7218,1.0,0.32139024586621623,-0.25217333911294076,0.8247895163104884,2
7219,1.0,-0.39481560036697055,0.8959264386525402,-3.036139752299343,3
7220,1.0,-1.8882034751295431,0.833734136615912,1.0429364827632046,3
7221,1.0,0.7992156912576356,2.6912655379652595,-3.10970062247179,2
7222,1.0,-0.9873578067789844,0.8738756131069684,0.41470266387691423,2
7223,1.0,0.7554534091856179,0.501902104687392,1.2615912309959618,0
7224,1.0,1.0823935536856288,-0.4108511328343725,2.3350689151836015,4
7225,1.0,-1.02069137823777,-1.3585492673199961,2.1987339243760347,3
7226,1.0,-0.2896693214850528,-0.14297003451058043,0.9270353803846384,3
7227,1.0,-1.837954884751325,-0.5795728526160479,1.9560175742179455,0
7228,1.0,0.6991357036689814,1.662456138031611,0.3907747684310827,1
7229,1.0,1.8052906551315746,-1.284882871122299,2.3389343831633216,1
7230,1.0,0.13802435538237037,-2.2329672106295626,1.659201394699758,1
7231,1.0,0.39248434418113687,1.3098757277710613,0.28066846353614827,1
7232,1.0,-1.7228406431079544,-0.6423478920361967,2.6514641185663494,0
7233,1.0,-0.3583102258125739,1.1321404927406948,1.1722119829263464,0
7234,1.0,1.7425743791532022,2.239707663529988,-1.0891993568133251,1
7235,1.0,0.5173963423540766,0.46310133307043017,-0.7356940505525444,4
7236,1.0,2.1505463124749293,-0.8197953169070714,1.1463056132666785,3
7237,1.0,-0.40311520220902064,-0.5918764574471685,1.016796510189967,2
7238,1.0,-1.2164418569963578,2.3004642580985246,-1.1318712549821865,2
7239,1.0,-1.476182657088217,-0.8056900082805561,2.3555257243402066,4
7240,1.0,-1.8830622114072708,0.4818850095742978,1.535945651314778,3
7241,1.0,0.325928083693664,1.2621379346364319,1.560065547082723,1
7242,1.0,0.5747826738453273,-1.509692268510068,0.7194385351702859,3
7243,1.0,0.6636661284248723,0.004008147210307437,2.137317153028419,2
7244,1.0,-0.03318949144181323,0.822848801450034,-0.8158448669229357,4
7245,1.0,1.0416486708351382,-0.32376507693774953,-0.7162812765907688,2
7246,1.0,-0.3671189401520129,-1.1484126609171657,0.3326941394897238,0
7247,1.0,0.6685621661829223,-0.5303668398707414,1.62542808633287,2
7248,1.0,-1.1662867932362677,1.3411784339846387,1.0660366512450312,3
7249,1.0,0.18901074563241288,-0.12690832210810302,1.267424015471785,0
7250,1.0,-0.4609953559260182,0.9182048685008605,-0.9110494685475966,3
7251,1.0,-0.8128909219546356,-1.5405712369178157,0.3775434164367715,3
7252,1.0,-1.8551730883745745,-0.4278105633512566,2.2444524852508922,4
7253,1.0,-1.0929253488729318,0.2919897554724619,1.0649372345241803,4
7254,1.0,1.4943901621494853,-0.8219257498453496,2.0031515430471694,1
7255,1.0,-0.97988352866151,-1.6329577187979103,2.6542270396655385,1
7256,1.0,0.7680293083247434,0.7162483346874317,1.2552402664713458,4
7257,1.0,1.0118364628455432,-1.6352683600201452,0.1031184284186395,3
7258,1.0,-0.4767020638553796,-0.6398061349501637,1.0971716306775143,4
7259,1.0,-0.30599946851324306,-0.7126080620960674,2.394355333038294,0
7260,1.0,-0.9828497366244894,0.03449318853348822,-0.014300649267408372,3
7261,1.0,0.10387693342381829,1.1132842887995447,-0.6182298577939247,3
7262,1.0,1.7133003706040126,-0.6953725407236637,0.7923595366320635,0
7263,1.0,1.6879125582872767,0.03313971359563215,1.2701207756149397,2
7264,1.0,0.2538502090714385,-0.2692321228593003,0.3374087264471648,1
7265,1.0,-0.2603996556362702,0.08551055158212802,0.046125711739114617,2
7266,1.0,0.5927835858862437,0.5163588244562954,0.9382741678716282,4
7267,1.0,-0.8749599581397405,-0.199835938106875,1.578299043571096,1
7268,1.0,0.6338113205905668,0.827597114089217,0.631552045770283,2
7269,1.0,-0.9384102619510891,0.7184812044104291,1.0942226678499742,4
7270,1.0,-0.697675287269187,0.0038409851968572587,-1.195702793366499,1
7271,1.0,0.02470302422092258,-0.5097981063187571,-0.36522019173205633,3
7272,1.0,1.3106764293923177,-0.42207806266805614,1.0287220613366954,2
7273,1.0,0.26685078716471333,-0.4475857259379322,0.6707779256382007,0
7274,1.0,-0.7483630423344556,0.20072155638131411,0.5437687997643459,4
7275,1.0,-1.1826740674132097,0.13066769049255578,2.919350225389908,3
7276,1.0,2.409888868378433,0.8554065874948857,0.17572517451724098,3
7277,1.0,0.33668210302311385,-0.5015981891357485,1.327560039543006,3
7278,1.0,-0.9490646681610575,0.27145350434005866,0.2830411081808948,2
7279,1.0,-0.2069908101789347,0.8588449052612792,0.43768769800602714,1
7280,1.0,-0.7152711192279038,-0.8695475903813944,0.3460736564881266,1
7281,1.0,-1.2192131248803018,0.9526503377579363,-1.4216455242495223,3
7282,1.0,0.8425047513878018,-0.5939887429189928,1.4565976101310538,2
7283,1.0,-2.195687655419344,-0.20793646946808636,1.2502816582363205,3
7284,1.0,-0.7677134277630516,-0.5519452504653818,1.4990277701215367,0
7285,1.0,1.0484463667374502,1.0666149912087124,1.3347450879062086,2
7286,1.0,-0.21797883103613505,-2.2681674900689255,2.8443674495115103,1
7287,1.0,2.571744518059037,0.26934898635466153,2.234913962064913,4
7288,1.0,2.3547080061674497,-0.45504973675607974,3.1218817569475323,1
7289,1.0,0.051872895962802305,-0.2014491054554062,0.4557623174631449,0
7290,1.0,-0.5407070506598154,1.4772841985035048,-0.33132598314379424,4
7291,1.0,1.940127309600728,0.017290235031984926,-0.9499105244325604,2
7292,1.0,-1.3554068016282597,1.2993427291895174,-1.2727054122442694,1
7293,1.0,0.2787038105207035,0.37358540669487483,-0.09563420902912023,1
7294,1.0,-0.3983905668773002,0.6810812439160889,0.08254468138802949,1
7295,1.0,-0.7567703314492463,0.6414035133256468,0.2482327805098835,2
7296,1.0,0.1371652311838588,0.8526798978888722,-0.31468934132596843,4
7297,1.0,0.939254601224801,-1.3133859273225355,2.338374166267657,3
7298,1.0,2.3611054614596743,-0.3615790138336365,0.17311002137235276,0
7299,1.0,0.46581865655372723,-0.9195854418782475,2.818379993440917,3
7300,1.0,1.2108855824226803,-0.16954219592960978,0.6875355263133714,0
7301,1.0,-0.34376908521447175,-0.21157784287856832,0.8518859250724324,3
7302,1.0,-1.184375640306814,-0.25110529187006164,0.8625226409090887,3
7303,1.0,-0.841359772601676,-0.41068237987297573,0.9484536503004406,2
7304,1.0,-1.0041354156976006,0.9554829147961789,-3.1829144624518557,4
7305,1.0,0.34963779732080585,0.1340555962922631,0.6778955923246323,0
7306,1.0,-0.6145613367717041,-0.20241370766495234,0.74525572238949,4
7307,1.0,0.6014983984925311,0.9132938671493861,-0.036860229823531244,3
7308,1.0,-0.5306861514013282,2.968909494680697,-2.397037346925756,0
7309,1.0,-1.3725600937266835,-0.8691887664178833,1.0212413460301173,3
7310,1.0,0.3423732684438016,1.5300567461239167,-0.2819320829602535,1
7311,1.0,-1.0569630393471077,-0.20880988030425948,2.245713292309323,1
7312,1.0,0.13766870512664095,0.24614292413710867,-0.16634819202583184,4
7313,1.0,0.5122008609427605,0.7825072857352162,-1.2101370371437052,1
7314,1.0,0.6943506709026669,0.09315569359665483,1.3961086695981808,1
7315,1.0,-0.30474443342247814,0.18224440011472934,0.05754373895120046,2
7316,1.0,0.7637068249135881,0.46854636076197537,0.12674708509633775,4
7317,1.0,0.9948267937653962,-1.7996446729423103,2.1534466011942732,3
7318,1.0,-0.6684083568560282,-1.5380626238697286,2.616739811028355,3
7319,1.0,0.06505845698548542,-0.03782169278732456,1.5583130881687104,1
7320,1.0,1.5363350015594892,1.9003021123209718,-1.7942532609866255,2
7321,1.0,-0.34168134257749067,-2.311267033384252,2.3814262785459768,0
7322,1.0,-0.7734180225166891,1.577076104650444,-0.9278735703852198,4
7323,1.0,-0.3735869919209286,-1.90143093268409,1.2665261958738254,4
7324,1.0,0.25512755437529533,0.43853450242919745,-0.05121864793710501,1
7325,1.0,0.4588192899885041,-1.0089443364101074,1.4016519011954178,1
7326,1.0,0.02968376354763615,1.0679133020730907,-0.24167425867112113,1
7327,1.0,1.0393771469351176,-1.115338833456417,1.8958771298029748,3
7328,1.0,0.2939761765194775,-1.131537185334872,0.15149036014572936,3
7329,1.0,-0.1140070011540338,-0.9017085630130287,1.2271162962079265,2
7330,1.0,0.3639653535248672,0.9629553607890978,-0.9298824994018089,4
7331,1.0,1.0687883457650418,-1.0478061701091317,2.5514889847995708,4
7332,1.0,0.2647893839423325,-2.4411041843492343,1.9207216956455695,0
7333,1.0,0.04391288671529161,0.3731258688985055,2.6145896951586285,4
7334,1.0,0.8146225088324096,0.5504176287282029,0.2066600498627372,4
7335,1.0,0.5175632084489707,0.5327283931780216,1.3149428991634622,2
7336,1.0,-1.9096561622600712,-0.8648164646319164,0.916787273353693,4
7337,1.0,0.5873224366774767,0.4263514523557208,1.5430741816198985,0
7338,1.0,-0.6826882979224926,0.2824088525070021,-1.56023172473177,3
7339,1.0,-1.44164580114846,-0.8130585808180851,0.2809246568622221,3
7340,1.0,0.24620262781479987,0.8919727119579629,1.824369327574833,2
7341,1.0,-0.5983578736592632,-0.7198416881682793,2.0202157392300215,0
